episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed,det_score,det_episode_length
64.0,64.0,17156,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
30.0,30.0,17184,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,17188,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
25.0,25.0,17208,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
16.0,16.0,17220,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,17264,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,17332,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
39.0,39.0,17344,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
51.0,51.0,17388,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,17408,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,17456,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
28.0,28.0,17456,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
61.0,61.0,17464,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,17464,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
18.0,18.0,17528,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,17548,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,17596,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
38.0,38.0,17608,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
16.0,16.0,17660,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,17668,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
54.0,54.0,17680,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
41.0,41.0,17712,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,17740,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,17752,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,17816,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
28.0,28.0,17824,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
18.0,18.0,17824,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
43.0,43.0,17832,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,17872,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,17876,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
13.0,13.0,17876,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,17880,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
10.0,10.0,17916,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,17928,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,17932,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
25.0,25.0,17972,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,17992,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
11.0,11.0,18036,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,18040,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
36.0,36.0,18072,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,18092,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
51.0,51.0,18136,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
13.0,13.0,18144,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
29.0,29.0,18156,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
13.0,13.0,18208,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
36.0,36.0,18216,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
23.0,23.0,18228,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,18240,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,18288,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,18300,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,18304,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
23.0,23.0,18392,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
47.0,47.0,18404,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
41.0,41.0,18452,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,18468,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
20.0,20.0,18484,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,18524,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
70.0,70.0,18584,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
33.0,33.0,18616,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,18620,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
51.0,51.0,18656,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
29.0,29.0,18700,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,18704,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
22.0,22.0,18704,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
16.0,16.0,18720,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,18788,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
23.0,23.0,18796,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,18856,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
39.0,39.0,18856,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,18912,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
57.0,57.0,18932,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
32.0,32.0,18984,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
52.0,52.0,18996,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
20.0,20.0,19012,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,19064,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
39.0,39.0,19068,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,19068,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
26.0,26.0,19088,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
23.0,23.0,19160,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
13.0,13.0,19212,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
41.0,41.0,19232,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
41.0,41.0,19252,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
48.0,48.0,19256,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,19328,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
39.0,39.0,19368,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
38.0,38.0,19384,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
40.0,40.0,19416,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,19424,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
25.0,25.0,19468,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
16.0,16.0,19480,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
27.0,27.0,19492,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,19500,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,19528,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,19564,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,19576,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,19612,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,19620,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,19652,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,19688,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
50.0,50.0,19692,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
25.0,25.0,19712,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
53.0,53.0,19864,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
44.0,44.0,19868,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
56.0,56.0,19912,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,19932,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
29.0,29.0,19984,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
25.0,25.0,20012,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
80.0,80.0,20032,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
16.0,16.0,20096,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
46.0,46.0,20116,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
18.0,18.0,20168,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,20200,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,20216,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
59.0,59.0,20248,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,20264,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
77.0,77.0,20292,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,20296,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,20348,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,20432,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
36.0,36.0,20440,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
55.0,55.0,20468,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
20.0,20.0,20512,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
30.0,30.0,20560,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
33.0,33.0,20600,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,20616,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
9.0,9.0,20636,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,20692,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
118.0,118.0,20764,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
44.0,44.0,20792,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
70.0,70.0,20792,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
17.0,17.0,20860,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
27.0,27.0,20872,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
30.0,30.0,20912,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,20920,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
23.0,23.0,20964,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,20968,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
78.0,78.0,21004,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
29.0,29.0,21028,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
12.0,12.0,21052,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
32.0,32.0,21092,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
38.0,38.0,21120,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,21128,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
16.0,16.0,21156,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
13.0,13.0,21172,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
37.0,37.0,21176,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,21224,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
22.0,22.0,21264,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
26.0,26.0,21276,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
10.0,10.0,21316,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,21324,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
27.0,27.0,21332,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,21388,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
59.0,59.0,21392,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,21400,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
46.0,46.0,21508,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
35.0,35.0,21528,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
37.0,37.0,21540,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
43.0,43.0,21572,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,21592,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
18.0,18.0,21600,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
34.0,34.0,21676,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
24.0,24.0,21688,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
27.0,27.0,21708,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,21752,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
15.0,15.0,21768,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
51.0,51.0,21776,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
19.0,19.0,21852,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
29.0,29.0,21868,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
49.0,49.0,21884,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
33.0,33.0,21900,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
18.0,18.0,21924,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
11.0,11.0,21928,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
32.0,32.0,22028,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
40.0,40.0,22028,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
28.0,28.0,22040,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
18.0,18.0,22100,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
22.0,22.0,22116,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
50.0,50.0,22124,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
21.0,21.0,22124,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
9.0,9.0,22136,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,22180,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
14.0,14.0,22192,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
20.0,20.0,22204,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,50,,
